06:08:18.804 [atcher-2] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
06:09:12.194 [tcher-18] DEBUG         tph.ircLogic - received handled message Activate
06:09:13.222 [atcher-7] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:09:15.204 [tcher-18] DEBUG         tph.ircLogic - received handled message Check
06:09:18.214 [atcher-7] DEBUG         tph.ircLogic - received handled message Check
06:09:18.234 [tcher-18] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:09:21.224 [atcher-7] DEBUG         tph.ircLogic - received handled message Check
06:09:23.075 [tcher-18] DEBUG    t.r.ircLogicTests - received handled message MultipleFutureAdjustmentResults
06:09:23.075 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:23.075 [tcher-18] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:23.088 [tcher-18] INFO     t.r.ircLogicTests - MultipleFutureAdjustmentTest Passed!
06:09:23.245 [atcher-7] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:09:24.235 [tcher-18] DEBUG         tph.ircLogic - received handled message Check
06:09:27.245 [atcher-7] DEBUG         tph.ircLogic - received handled message Check
06:09:28.255 [tcher-18] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:09:30.256 [atcher-7] DEBUG         tph.ircLogic - received handled message Check
06:09:33.267 [tcher-18] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:09:33.267 [tcher-18] DEBUG         tph.ircLogic - received handled message Check
06:09:36.287 [atcher-7] DEBUG         tph.ircLogic - received handled message Check
